date,mosq_per_trap_night
2015-06-23,125.06666666666666
2015-06-30,97.83333333333333
2015-07-07,72.90625
2015-07-14,91.80645161290323
2015-07-21,95.09677419354838
2015-07-28,56.275862068965516
2015-08-04,76.19354838709677
2015-08-11,64.73333333333333
2015-08-18,88.61290322580645
2015-08-25,44.275862068965516
2015-09-01,107.28571428571429
2015-09-08,93.96551724137932
2015-09-15,78.7741935483871
2015-09-22,106.57575757575758
2015-09-29,153.34375
2015-10-06,156.03125
2015-10-13,121.84375
2015-10-20,78.24242424242425
2015-10-27,235.40625
2015-11-03,65.8125
2015-11-10,94.84848484848484
2015-11-17,46.59375
2015-11-24,6.870967741935484
2015-12-01,98.09375
2015-12-08,78.5
2015-12-15,93.54838709677419
2016-02-16,2.7857142857142856
2016-02-23,40.5
2016-03-01,46.96969696969697
2016-03-08,31.28125
2016-03-15,44.354838709677416
2016-03-22,14.484848484848484
2016-03-29,70.6774193548387
2016-04-05,71.06060606060606
2016-04-12,84.0625
2016-04-19,141.58064516129033
2016-04-26,170.5151515151515
2016-05-03,130.9090909090909
2016-05-10,161.4375
2016-05-17,99.21875
2016-05-24,154.6451612903226
2016-05-31,174.65625
2016-06-07,136.78125
2016-06-14,138.8846153846154
2016-06-21,200.4516129032258
2016-06-28,138.36666666666667
2016-07-06,134.7741935483871
2016-07-12,86.06060606060606
2016-07-19,87.09375
2016-07-26,57.9375
2017-03-07,15.529411764705882
2017-03-14,13.073170731707316
2017-03-28,59.5
2017-04-04,127.7948717948718
2017-04-11,44.725
2017-04-18,112.125
2017-04-25,114.95121951219512
2017-05-02,183.775
2017-05-09,67.26190476190476
2017-05-16,93.825
2017-05-23,126.04761904761905
2017-05-30,123.575
2017-06-06,100.56410256410257
2017-06-13,167.17142857142858
2017-06-20,123.4054054054054
2017-06-27,177.34146341463415
2017-06-29,2.8
2017-07-06,59.333333333333336
2017-07-11,66.32352941176471
2017-07-13,23.25
2017-07-18,108.5952380952381
2017-07-19,17.8
2017-07-25,187.02631578947367
2017-07-27,32.833333333333336
2017-08-01,125.64102564102564
2017-08-03,14.6
2017-08-08,39.075
2017-08-11,15.5
2017-08-14,20.0
2017-08-15,88.36842105263158
2017-08-22,86.23529411764706
2017-08-24,27.5
2017-08-30,41.0
2017-09-06,36.92307692307692
2017-09-12,60.6551724137931
2017-09-19,86.45945945945945
2017-09-26,73.85714285714286
2017-10-03,59.57142857142857
2017-10-04,17.8
2017-10-10,87.1025641025641
2017-10-17,35.52272727272727
2017-10-24,107.76923076923077
2017-10-25,1.3333333333333333
2017-10-31,90.17073170731707
2017-11-01,3.6666666666666665
2017-11-07,83.23404255319149
2017-11-14,73.61904761904762
2017-11-21,47.75
2017-11-22,30.6
2017-11-28,22.634146341463413
2017-12-05,3.5
2017-12-12,12.0
2017-12-20,21.25
2017-12-28,1.0
2018-01-24,
2018-02-06,3.0
2018-02-15,10.0
2018-02-27,20.35
2018-03-06,38.53333333333333
2018-03-08,1.0
2018-03-13,24.307692307692307
2018-03-14,1.8
2018-03-15,18.428571428571427
2018-03-20,58.608695652173914
2018-03-22,5.8
2018-03-27,38.111111111111114
2018-03-29,15.0
2018-04-03,82.29577464788733
2018-04-10,112.1029411764706
2018-04-12,3.6
2018-04-17,154.66197183098592
2018-04-18,3.5
2018-04-24,113.38157894736842
2018-04-25,29.0
2018-05-01,124.16326530612245
2018-05-03,12.0
2018-05-08,200.12962962962962
2018-05-10,13.0
2018-05-15,196.8918918918919
2018-05-17,3.0
2018-05-22,98.9390243902439
2018-05-23,7.4
2018-05-29,6.84375
2018-05-30,94.29729729729729
2018-05-31,2.5
2018-06-05,190.70454545454547
2018-06-07,8.0
2018-06-12,110.975
2018-06-14,5.6
2018-06-19,55.42465753424658
2018-06-21,1.0
2018-06-26,69.32926829268293
2018-06-28,3.6666666666666665
2018-07-03,64.92857142857143
2018-07-10,28.441176470588236
2018-07-12,3.3333333333333335
2018-07-17,44.763888888888886
2018-07-19,1.0
2018-07-24,48.96052631578947
2018-07-26,3.0
2018-07-31,61.44927536231884
2018-08-02,2.0
2018-08-07,43.13333333333333
2018-08-09,2.25
2018-08-14,54.80821917808219
2018-08-16,1.0
2018-08-21,50.205882352941174
2018-08-23,3.0
2018-08-28,60.24
2018-08-30,1.5
2018-09-11,88.16666666666667
2018-09-13,33.1
2018-09-18,94.56
2018-09-20,2.3333333333333335
2018-09-25,36.43421052631579
2018-09-27,60.5
2018-10-02,59.050632911392405
2018-10-04,50.857142857142854
2018-10-09,44.76190476190476
2018-10-16,50.27777777777778
2018-10-23,75.6029411764706
2018-10-30,49.845238095238095
2018-11-01,100.33333333333333
2018-11-06,53.63636363636363
2018-11-07,14.130434782608695
2018-11-08,43.857142857142854
2018-11-13,9.714285714285714
2018-11-20,28.413793103448278
2018-11-27,8.285714285714286
2018-12-04,2.0
2018-12-11,8.52
2018-12-13,1.0
2019-01-07,10.735294117647058
2019-01-08,3.0
2019-01-10,1.0
2019-01-15,1.1666666666666667
2019-01-17,2.0
2019-01-23,42.92982456140351
2019-01-29,13.105263157894736
2019-02-05,27.09090909090909
2019-02-14,6.095238095238095
2019-02-26,33.09090909090909
2019-03-12,49.690140845070424
2019-03-19,52.0
2019-03-26,44.298507462686565
2019-04-02,42.76923076923077
2019-04-09,64.56060606060606
2019-04-16,48.18055555555556
2019-04-23,81.53968253968254
2019-04-30,58.5
2019-05-02,1.5
2019-05-14,47.75
2019-05-16,152.6056338028169
2019-05-21,100.87012987012987
2019-05-23,4.875
2019-05-29,92.57317073170732
2019-05-31,9.0
2019-06-06,83.13888888888889
2019-06-11,37.142857142857146
2019-06-13,5.0
2019-06-18,44.16
2019-06-20,4.222222222222222
2019-06-25,52.76923076923077
2019-06-28,2.25
2019-07-02,22.16883116883117
2019-07-03,2.0
2019-07-09,27.91891891891892
2019-07-16,12.298507462686567
2019-07-18,1.8
2019-07-23,26.225352112676056
2019-07-25,5.5
2019-07-26,5.0
2019-07-30,50.66197183098591
2019-08-06,65.75
2019-08-08,9.714285714285714
2019-08-13,41.84615384615385
2019-08-16,2.8333333333333335
2019-08-20,35.72727272727273
2019-08-22,9.75
2019-08-27,34.0
2019-08-29,3.857142857142857
2019-09-04,65.45454545454545
2019-09-05,4.090909090909091
2019-09-06,5.0
2019-09-10,30.133333333333333
2019-09-12,1.8
2019-09-17,27.064935064935064
2019-09-19,3.9
2019-09-24,17.12162162162162
2019-09-26,5.6
2019-10-01,29.531645569620252
2019-10-03,2.6666666666666665
2019-10-08,25.55
2019-10-10,1.0
2019-10-15,20.13235294117647
2019-10-18,1.0
2019-10-23,33.87323943661972
2019-10-29,48.306451612903224
2019-11-04,2.9545454545454546
2019-11-06,45.4390243902439
2019-11-07,1.0
2019-11-19,12.571428571428571
2019-12-03,2.116279069767442
2019-12-05,2.8
2019-12-10,21.982456140350877
2020-01-07,31.3
2020-01-15,35.39344262295082
2020-01-28,9.846153846153847
2020-01-30,1.5
2020-02-04,41.08955223880597
2020-02-11,42.80263157894737
2020-02-13,4.0
2020-02-18,27.5531914893617
2020-02-19,2.0
2020-03-03,65.0
2020-03-06,1.0
2020-03-10,35.279411764705884
2020-03-12,2.0
2020-03-17,30.47761194029851
2020-03-20,1.0
2020-03-24,30.29230769230769
2020-03-26,2.0
2020-03-31,32.5
2020-04-02,4.0
2020-04-07,66.83333333333333
2020-04-09,1.0
2020-04-14,61.0
2020-04-16,1.0
2020-04-21,102.16883116883118
2020-04-23,0.5
2020-04-28,34.35526315789474
2020-05-01,1.0
2020-05-05,56.8433734939759
2020-05-07,2.0
2020-05-12,72.70370370370371
2020-05-19,88.5609756097561
2020-05-21,2.0
2020-05-28,86.05813953488372
2020-06-02,117.48684210526316
2020-06-05,2.0
2020-06-12,37.05263157894737
2020-06-16,67.19753086419753
2020-06-18,7.5
2020-06-23,84.0379746835443
2020-06-30,37.168539325842694
2020-07-07,50.33870967741935
2020-07-14,61.246753246753244
2020-07-16,2.0
2020-07-21,28.4
2020-07-28,26.17721518987342
2020-08-04,56.19736842105263
2020-08-06,1.8333333333333333
2020-08-11,30.90277777777778
2020-08-13,2.6666666666666665
2020-08-18,27.40277777777778
2020-08-20,2.2
2020-09-01,24.27536231884058
2020-09-03,1.8
2020-09-08,2.0
2020-09-09,26.70175438596491
2020-09-11,1.5
2020-09-18,1.0
2020-09-24,3.6666666666666665
2020-09-29,17.45762711864407
2020-10-01,1.0
2020-10-06,25.369230769230768
2020-10-07,1.0
2020-10-13,20.534246575342465
2020-10-15,1.0
2020-10-20,30.928571428571427
2020-10-27,39.093023255813954
2020-11-05,15.19047619047619
2020-11-10,53.76086956521739
2020-11-13,1.8
2020-11-17,12.9
2020-11-24,26.533333333333335
2020-12-03,2.0
2020-12-08,16.735294117647058
2020-12-11,1.0
2020-12-15,1.0666666666666667
2021-01-05,24.767441860465116
2021-01-20,40.77272727272727
2021-01-26,29.13953488372093
2021-02-02,1.5
2021-02-09,18.86842105263158
2021-02-23,10.75
2021-03-02,5.529411764705882
2021-03-09,6.675675675675675
2021-03-16,10.657894736842104
2021-03-23,14.743589743589743
2021-03-30,40.146341463414636
2021-04-06,44.955555555555556
2021-04-13,61.02272727272727
2021-04-20,113.71111111111111
2021-04-22,1.0
2021-04-27,79.5813953488372
2021-04-29,2.0
2021-05-04,247.4
2021-05-07,2.0
2021-05-20,57.59090909090909
2021-05-25,192.04761904761904
2021-05-27,
2021-06-02,204.38636363636363
2021-06-08,134.52380952380952
2021-06-10,3.2
2021-06-15,252.13636363636363
2021-06-24,131.1
2021-06-29,103.52272727272727
2021-07-01,4.888888888888889
2021-07-07,191.2
2021-07-13,108.35555555555555
2021-07-15,1.0
2021-07-20,102.54545454545455
2021-07-22,2.6666666666666665
2021-07-27,111.02173913043478
2021-08-03,73.23255813953489
2021-08-05,0.6
2021-08-10,65.65853658536585
2021-08-17,89.48837209302326
2021-08-19,1.0
2021-08-24,41.116279069767444
2021-09-07,39.074074074074076
2021-09-14,71.28571428571429
2021-09-21,64.38461538461539
2021-09-23,1.0
2021-09-28,71.97560975609755
2021-10-05,80.4047619047619
2021-10-12,68.25581395348837
2021-10-14,1.8333333333333333
2021-10-19,75.10588235294118
2021-10-22,1.0
2021-11-02,48.95348837209303
2021-11-04,2.3333333333333335
2021-11-09,25.511111111111113
2021-11-11,1.0
2021-11-16,46.93181818181818
2021-11-18,2.2857142857142856
2021-11-23,27.317073170731707
2021-11-30,22.19047619047619
2021-12-02,1.6666666666666667
2021-12-07,65.5609756097561
2021-12-16,3.0
2022-01-19,15.875
2022-01-20,1.0
2022-01-25,2.65
2022-01-28,1.0
2022-02-01,28.19047619047619
2022-02-07,3.466666666666667
2022-02-15,7.558139534883721
2022-02-22,18.46153846153846
2022-03-08,24.441860465116278
2022-03-15,11.162790697674419
2022-03-17,2.0
2022-03-22,9.8
2022-03-29,29.772727272727273
2022-04-01,1.3333333333333333
2022-04-12,29.324324324324323
2022-04-19,42.883720930232556
2022-04-21,6.571428571428571
2022-04-26,98.35714285714286
2022-05-03,213.84782608695653
2022-05-10,149.30232558139534
2022-05-12,3.1
2022-05-17,132.8
2022-05-19,1.0
2022-06-01,138.82926829268294
2022-06-02,6.538461538461538
2022-06-03,1.0
2022-06-07,167.70454545454547
2022-06-09,9.590909090909092
2022-06-14,147.5909090909091
2022-06-16,1.0
2022-06-17,8.952380952380953
2022-06-22,60.78333333333333
2022-06-28,75.73913043478261
2022-06-30,5.7272727272727275
2022-07-07,39.23913043478261
2022-07-08,3.6842105263157894
2022-07-12,87.88372093023256
2022-07-19,58.422222222222224
2022-07-21,5.888888888888889
2022-07-26,37.16279069767442
2022-07-28,5.533333333333333
2022-08-02,40.372093023255815
2022-08-05,27.4
2022-08-09,100.30952380952381
2022-08-16,111.44186046511628
2022-08-18,2.0
2022-08-23,53.69767441860465
2022-08-30,45.48837209302326
2022-09-01,13.666666666666666
2022-09-07,47.93181818181818
2022-09-08,8.142857142857142
2022-09-13,42.26190476190476
2022-09-15,25.666666666666668
2022-09-20,39.97826086956522
2022-09-22,13.636363636363637
2022-09-27,23.0
2022-09-30,
2022-10-04,29.133333333333333
2022-10-06,6.666666666666667
2022-10-12,30.595238095238095
2022-10-14,2.0
2022-10-18,19.844444444444445
2022-10-25,37.54545454545455
2022-11-01,32.51162790697674
2022-11-03,1.25
2022-11-10,20.25
2022-11-15,11.05
2022-11-17,1.8333333333333333
2022-11-29,47.048780487804876
2022-12-13,47.404761904761905
2023-01-18,44.25
2023-01-19,1.6666666666666667
2023-01-20,
2023-01-24,4.916666666666667
2023-01-31,52.93023255813954
2023-02-02,1.0
2023-02-07,17.069767441860463
2023-02-14,15.238095238095237
2023-02-16,7.4
2023-02-28,34.15
2023-03-07,34.146341463414636
2023-03-14,16.386363636363637
2023-03-16,5.111111111111111
2023-03-21,2.878787878787879
2023-03-28,92.04651162790698
2023-03-31,1.0
2023-04-04,89.88095238095238
2023-04-06,6.1
2023-04-11,83.28260869565217
2023-04-18,53.71111111111111
2023-04-20,4.4
2023-04-25,70.2
2023-05-02,138.82222222222222
2023-05-04,4.2727272727272725
2023-05-09,136.8
2023-05-11,4.75
2023-05-16,104.35555555555555
2023-05-18,2.8461538461538463
2023-05-23,131.0909090909091
2023-05-25,4.533333333333333
2023-05-31,156.04444444444445
2023-06-02,1.0
2023-06-06,178.0
2023-06-08,20.11764705882353
2023-06-13,121.28888888888889
2023-06-15,7.277777777777778
2023-06-22,67.86666666666666
2023-06-27,59.15555555555556
2023-06-29,9.6875
2023-07-06,46.22222222222222
2023-07-11,48.46666666666667
2023-07-13,4.846153846153846
2023-07-18,43.333333333333336
2023-07-20,5.230769230769231
2023-07-25,47.977777777777774
2023-07-27,3.176470588235294
2023-08-01,56.81818181818182
2023-08-03,4.928571428571429
2023-08-08,29.0
2023-08-10,5.333333333333333
2023-08-15,18.333333333333332
2023-08-17,2.3846153846153846
2023-08-22,21.318181818181817
2023-08-24,3.2
2023-08-29,15.794871794871796
2023-09-06,24.68888888888889
2023-09-14,18.47457627118644
2023-09-19,14.777777777777779
2023-09-21,20.333333333333332
2023-09-26,37.0
2023-10-03,43.82222222222222
2023-10-11,28.045454545454547
2023-10-17,21.476190476190474
2023-10-19,4.733333333333333
2023-10-26,11.785714285714286
2023-10-31,4.0
2023-11-07,25.547619047619047
2023-11-09,16.0
2023-11-14,19.444444444444443
2023-11-16,4.5
2023-11-28,1.3461538461538463
2023-11-30,1.0
2023-12-12,2.037037037037037
2023-12-14,0.5
2023-12-21,1.0
2024-01-10,1.0
2024-01-23,2.6666666666666665
2024-01-30,5.696969696969697
2024-01-31,2.5
2024-02-06,3.5
2024-02-20,1.9090909090909092
2024-02-27,9.928571428571429
2024-02-28,16.61111111111111
2024-03-07,24.674418604651162
2024-03-12,11.31578947368421
2024-03-14,2.0
2024-03-19,2.0476190476190474
2024-03-20,6.6923076923076925
2024-03-27,42.23076923076923
2024-04-02,57.53488372093023
2024-04-05,2.0
2024-04-09,39.166666666666664
2024-04-16,66.95121951219512
2024-04-19,
2024-04-23,19.044444444444444
2024-04-24,19.565217391304348
2024-04-25,2.25
2024-04-30,110.90243902439025
2024-05-07,105.06818181818181
2024-05-08,9.785714285714286
2024-05-14,37.707317073170735
2024-05-15,31.63157894736842
2024-05-21,172.42857142857142
2024-05-22,8.2
2024-05-29,118.04545454545455
2024-05-30,5.375
2024-06-04,121.84782608695652
2024-06-05,2.5
2024-06-11,92.27272727272727
2024-06-12,16.77777777777778
2024-06-14,4.0
2024-06-18,79.38461538461539
2024-06-21,1.0
2024-06-25,69.0952380952381
2024-06-26,4.9
2024-06-28,4.5
2024-07-02,51.91111111111111
2024-07-03,6.666666666666667
2024-07-09,25.377777777777776
2024-07-10,2.727272727272727
2024-07-12,1.0
2024-07-16,27.09090909090909
2024-07-17,12.05
2024-07-23,43.604651162790695
2024-07-24,4.0
2024-07-26,1.0
2024-07-30,31.285714285714285
2024-07-31,8.692307692307692
2024-08-06,29.75
2024-08-07,4.090909090909091
2024-08-09,0.5
2024-08-13,25.844444444444445
2024-08-14,6.428571428571429
2024-08-20,16.095238095238095
2024-08-21,9.1
2024-08-27,16.5609756097561
2024-08-28,3.3333333333333335
2024-08-30,2.0
2024-09-04,15.863636363636363
2024-09-17,26.825
2024-09-18,7.166666666666667
2024-09-19,1.0
2024-09-24,30.761904761904763
2024-09-25,4.0
2024-10-01,20.30952380952381
2024-10-02,3.0
2024-10-08,36.78048780487805
2024-10-09,5.4
2024-10-16,16.88372093023256
2024-10-22,13.595238095238095
2024-10-23,15.89655172413793
2024-10-25,2.0
2024-10-29,27.0
2024-10-30,6.375
2024-11-07,43.85
2024-11-12,56.4390243902439
2024-11-13,1.4
2024-11-15,5.0
2024-11-19,16.125
2024-11-21,2.0
2024-11-27,
2024-12-03,7.303030303030303
2024-12-04,11.777777777777779
2024-12-05,1.0
2024-12-17,44.07142857142857
